category,transit_period,transit_duration,transit_depth,transit_depth.1,planet_radius,star_temperature,star_radius,star_surface_gravity,star_brightness
CONFIRMED,13.156969,4.032,,,9.1,5529.0,1.025,4.393,0.7517528890428465
CONFIRMED,3.2589263,2.13,18840.0,18840.0,11.209,5222.0,0.748,4.626,0.0656953461201542
CONFIRMED,3.25883164155,2.2220346,22743.2338,22743.2338,12.87148683,5387.06,0.817114,4.58431,0.0656953461201542
CONFIRMED,3.2591993,2.18,17620.0,17620.0,,5387.06,0.817114,4.58431,0.0656953461201542
CONFIRMED,3.258768,2.071,,,11.42,5323.0,0.85,4.55,0.0656953461201542
CONFIRMED,3.2588321,2.22,,,13.33871,5358.0,0.86,4.54,0.0656953461201542
CONFIRMED,3.258813,2.196,19011.0,19011.0,11.38,,0.807,,0.0656953461201542
CONFIRMED,9.21165,4.96,,,3.06,6302.0,1.511,4.23,-1.233240268480143
CONFIRMED,48.36685,8.14,,,11.276254,6302.0,1.511,4.23,-1.233240268480143
CONFIRMED,2.2251639,1.545,284.0,284.0,1.50436,5509.0,0.92,4.5,-1.7778175003290002
CONFIRMED,2.225177,1.719,,,1.589,5520.0,0.899,4.5,-1.7778175003290002
CONFIRMED,16.9841,3.66,,,2.63,5725.0,1.09,4.33,-1.844288853376621
CONFIRMED,13.1225,3.98,,,2.45,5532.0,0.947,4.52,0.222421380370049
CONFIRMED,2.50387,2.6,,,1.66,5612.0,1.2,4.2,-0.2526353537959751
CONFIRMED,4.0248883,2.5104,21878.000000000004,21878.000000000004,9.56,,0.665,,0.44683842552165
CONFIRMED,4.0248735,2.384,23775.0,23775.0,11.6786,4492.0,0.75,4.52,0.44683842552165
CONFIRMED,4.024867,2.4984,,,10.054473,4444.0,0.7,4.63,0.44683842552165
CONFIRMED,10.05467,2.6208,1416.0,1416.0,1.45,,0.371,,-0.7514754161166526
CONFIRMED,10.05460031054,2.640621,1321.02,1321.02,2.11286662,3920.0,0.550856,4.6932,-0.7514754161166526
CONFIRMED,10.05176778,3.052,1450.0,1450.0,,3920.0,0.550856,4.6932,-0.7514754161166526
CONFIRMED,10.05443,2.52,,,1.44,3841.0,0.371,4.906,-0.7514754161166526
CONFIRMED,10.054374,2.61,1450.0,1450.0,2.4,3927.0,0.58,,-0.7514754161166526
CONFIRMED,10.05449,2.726,,,2.18,3896.0,0.56,4.72,-0.7514754161166526
CONFIRMED,24.64354,3.633,,,1.85,3896.0,0.56,4.72,-0.7514754161166526
CONFIRMED,24.6435,3.38,,,1.18,3841.0,0.371,4.906,-0.7514754161166526
CONFIRMED,24.645013,3.61,916.0,916.0,1.9,3927.0,0.58,,-0.7514754161166526
CONFIRMED,24.64671,3.6,822.0,822.0,1.18,,0.371,,-0.7514754161166526
CONFIRMED,44.5574,4.512,782.0,782.0,1.11,,0.371,,-0.7514754161166526
CONFIRMED,44.5609,4.04,,,0.96,3841.0,0.371,4.906,-0.7514754161166526
CONFIRMED,44.56115,4.04,731.0,731.0,1.7,3927.0,0.58,,-0.7514754161166526
CONFIRMED,44.55983,4.325,,,1.51,3896.0,0.56,4.72,-0.7514754161166526
CONFIRMED,4.098503,2.3208,16030.0,16030.0,11.646151,5425.0,0.844,4.54,0.222421380370049
CONFIRMED,4.098507,2.355,,,13.405964,5581.0,0.941,4.484,0.222421380370049
CONFIRMED,4.0984897,2.3976,17119.0,17119.0,13.14,,0.921,,0.222421380370049
CONFIRMED,4.098506,2.241,,,12.3,5567.0,0.92,4.48,0.222421380370049
CONFIRMED,4.09803132,2.4,17020.0,17020.0,,5198.0,1.06395,4.33019,0.222421380370049
CONFIRMED,4.09847409321,2.323409,16869.9465,16869.9465,14.83669218,5198.0,1.06395,4.33,0.222421380370049
CONFIRMED,3.38631713618,3.2671057,6259.8518,6259.8518,,5780.0,,4.438,1.1865609140240734
CONFIRMED,3.38628,3.09,,,9.916,6100.0,1.24,3.94,1.1865609140240734
CONFIRMED,1.2578542,0.809,,,34.0,5465.0,0.9,4.523,-1.341179988566647
CONFIRMED,1.25785,0.9816,,,11.88154,5280.0,0.78,4.6,-1.341179988566647
CONFIRMED,1.2578493,0.95,6290.0,6290.0,7.0,5251.0,0.81,,-1.341179988566647
CONFIRMED,1.2578332,0.931,7160.0,7160.0,,5340.0,1.02904,4.37794,-1.341179988566647
CONFIRMED,1.25781300511,0.979333,7385.3107,7385.3107,12.57069193,5340.0,1.02904,4.37794,-1.341179988566647
CONFIRMED,3.1443189,0.821,,,0.95,3300.0,0.196,5.094,1.2243703075007015
CONFIRMED,1.133,,957.0,957.0,1.33,3436.0,0.379,4.891,1.2121737289598538
CONFIRMED,5.26,,2480.0,2480.0,1.83,3436.0,0.379,4.891,1.2121737289598538
CONFIRMED,6.22,,1190.0,1190.0,2.93,3387.0,0.379,4.885,2.191558985789936
CONFIRMED,7.01,,850.0000000000001,850.0000000000001,1.66,3851.0,0.552,4.701,1.012149840889948
CONFIRMED,26.68,,830.0,830.0,2.79,5440.0,0.898,4.512,-0.5331566602354755
CONFIRMED,17.97586029496,3.3462754,3159.4997000000003,3159.4997000000003,4.78034841,5274.0,0.851795,4.53357,-0.4886391485613805
CONFIRMED,8.99002105,2.757,3439.9999999999995,3439.9999999999995,,5274.0,0.851795,4.53357,-0.4886391485613805
CONFIRMED,8.992018,3.4872,3802.0,3802.0,4.92,,0.757,,-0.4886391485613805
CONFIRMED,8.992,3.488,,,5.299,5271.0,0.86,4.49,-0.4886391485613805
CONFIRMED,8.9919156,3.57,3750.0,3750.0,4.79,4686.0,0.72,,-0.4886391485613805
CONFIRMED,8.99213,3.486,,,5.62,5428.0,0.92,4.449,-0.4886391485613805
CONFIRMED,8.99218,3.693,,,5.38,5315.0,0.87,4.43,-0.4886391485613805
CONFIRMED,20.660987,4.75,1350.0,1350.0,2.88,4686.0,0.72,,-0.4886391485613805
CONFIRMED,20.65614,5.024,,,3.48,5315.0,0.87,4.43,-0.4886391485613805
CONFIRMED,20.66178,4.5024,1346.0,1346.0,2.73,,0.757,,-0.4886391485613805
CONFIRMED,20.66093,4.35,,,3.134,5271.0,0.86,4.49,-0.4886391485613805
CONFIRMED,20.6602,4.51,,,3.32,5428.0,0.92,4.449,-0.4886391485613805
CONFIRMED,31.7154,5.06,,,3.77,5428.0,0.92,4.449,-0.4886391485613805
CONFIRMED,31.7236,5.064,1562.0,1562.0,3.14,,0.757,,-0.4886391485613805
CONFIRMED,31.71701,4.888,,,3.484,5271.0,0.86,4.49,-0.4886391485613805
CONFIRMED,31.715868,5.33,1600.0,1600.0,3.13,4686.0,0.72,,-0.4886391485613805
CONFIRMED,31.71922,5.99,,,3.75,5315.0,0.87,4.43,-0.4886391485613805
CONFIRMED,4.3491,3.552,255.0,255.0,2.2,,0.757,,-0.4886391485613805
CONFIRMED,4.34934,2.671,,,1.212,5271.0,0.86,4.49,-0.4886391485613805
CONFIRMED,1.995,,5570.000000000001,5570.000000000001,2.62,3157.0,0.3,4.55,1.8244419717104163
CONFIRMED,2.29799150846,0.984865,1354.9641,1354.9641,2.32710652,3650.0,0.590525,4.66,0.0205680055190172
CONFIRMED,2.298,,1100.0,1100.0,1.95,3855.0,0.583,4.683,0.0205680055190172
CONFIRMED,2.2979749,1.1472,992.0,992.0,2.05124347,3750.0,0.595,4.65,0.0205680055190172
CONFIRMED,8.205,,709.9999999999999,709.9999999999999,1.92,4141.0,0.602,4.677,0.3053581144478152
CONFIRMED,24.93,,2630.0,2630.0,2.1,3710.0,0.549,4.63,0.8084669792577891
CONFIRMED,3.262,,1990.0,1990.0,2.43,3752.0,0.505,4.743,1.0383724847527718
CONFIRMED,6.93,,6720.0,6720.0,2.2,3287.0,0.298,4.84,2.117159856690764
CONFIRMED,1.256,,921.0,921.0,2.28,3924.0,0.688,4.462,1.2566912406339488
CONFIRMED,12.45636917022,3.6674288,10352.6424,10352.6424,8.7723254,5278.0,0.843307,4.54274,-0.2093374999759654
CONFIRMED,12.4551225,3.621,,,8.675766,5282.0,0.822,4.566,-0.2093374999759654
CONFIRMED,5.42526,4.536,3018.0,3018.0,3.17,,0.529,,0.9456784878423272
CONFIRMED,5.4224,,1800.0,1800.0,,3318.0,0.909623,4.06317,0.9456784878423272
CONFIRMED,5.42513,4.22,2300.0,2300.0,5.76,3410.0,1.1,3.84,0.9456784878423272
CONFIRMED,5.4252061,4.27,2630.0,2630.0,0.868,2890.0,0.16,,0.9456784878423272
CONFIRMED,13.773,4.31112,245.0,245.0,,6266.98,1.46908,4.19069,-1.888806365050716
CONFIRMED,13.773,4.68,209.2,209.2,2.17,,1.469,,-1.888806365050716
CONFIRMED,13.774798,4.57,,,2.77,6232.0,1.5,4.18,-1.888806365050716
CONFIRMED,13.7748361,4.454,309.0,309.0,2.67656,6266.98,1.47,4.19069,-1.888806365050716
CONFIRMED,9.398977,3.92,,,1.79,5994.0,1.06,4.43,-0.725252772253829
CONFIRMED,22.99592,3.72,470.0,470.0,2.5,6010.0,1.043,4.426,-0.725252772253829
CONFIRMED,22.996591,4.43,,,2.72,5994.0,1.06,4.43,-0.725252772253829
CONFIRMED,17.70632,2.03,,,2.2,3315.0,0.28,4.97,1.806147103899145
CONFIRMED,17.703,1.872,6508.0,6508.0,,3266.0,0.289676,4.9373,1.806147103899145
CONFIRMED,17.7037,2.016,6770.000000000001,6770.000000000001,1.76,,0.205,,1.806147103899145
CONFIRMED,14.75650149447,4.9375033,2238.483,2238.483,5.7395617,5790.7,1.20174,4.3,-0.5026652138833564
CONFIRMED,14.759287,4.96,,,6.18,5880.0,1.22,4.29,-0.5026652138833564
CONFIRMED,14.759595,4.1088,1705.0000000000002,1705.0000000000002,5.3,6070.0,1.186,4.318,-0.5026652138833564
CONFIRMED,5.11383503556,2.4556787,1290.375,1290.375,5.67086336,6315.7,1.50876,4.17,-0.8563659915679446
CONFIRMED,5.113823,2.1504,1054.0,1054.0,5.0,6890.0,1.409,4.274,-0.8563659915679446
CONFIRMED,5.113981,2.46,,,5.65,6502.0,1.49,4.22,-0.8563659915679446
CONFIRMED,12.2812,4.32,314.0,314.0,2.47,,1.323,,-0.1953114346539894
CONFIRMED,12.283211,4.31,,,2.21,6222.0,1.33,4.28,-0.1953114346539894
CONFIRMED,12.281,3.876,233.0,233.0,,6272.0,1.33471,4.27365,-0.1953114346539894
CONFIRMED,21.199,4.28304,182.0,182.0,,5296.77,0.797924,4.59319,-0.169088790791167
CONFIRMED,21.1976,5.04,263.0,263.0,1.33,,0.7747,,-0.169088790791167
CONFIRMED,21.194733,4.65,,,1.22,5424.0,0.8,4.56,-0.169088790791167
CONFIRMED,16.271,7.53408,312.0,312.0,,5940.0,1.25863,4.27169,-0.3374015746548674
CONFIRMED,16.2713,7.68,418.0,418.0,2.77,,1.27,,-0.3374015746548674
CONFIRMED,16.273563,7.64,,,2.62,5869.0,1.32,4.17,-0.3374015746548674
CONFIRMED,3.850614,1.78,,,1.03,4558.0,0.63,4.65,0.1504615669790475
CONFIRMED,3.85064,1.6008,391.0,391.0,1.073,,0.51,,0.1504615669790475
CONFIRMED,3.85,1.62696,282.0,282.0,,4504.0,0.626953,4.69363,0.1504615669790475
CONFIRMED,19.507428,3.4,,,1.92,4857.0,0.72,4.59,0.9188460150524628
CONFIRMED,19.508,3.792,1237.0,1237.0,2.11,,0.576,,0.9188460150524628
CONFIRMED,2.9956372,2.4768,7493.0,7493.0,13.7,,1.4,,-0.8325826634132902
CONFIRMED,2.99561,,8200.0,8200.0,11.99363,6132.0,1.22,4.17,-0.8325826634132902
CONFIRMED,2.996,1.97112,6237.0,6237.0,,6135.47,1.4022,4.20966,-0.8325826634132902
CONFIRMED,2.995607,2.492,,,15.13215,6132.0,1.526,4.173,-0.8325826634132902
CONFIRMED,2.995653,1.9512,8175.0,8175.0,13.8,6380.0,1.398,4.239,-0.8325826634132902
CONFIRMED,2.99529334,2.475,7310.0,7310.0,,6135.47,1.4022,4.20966,-0.8325826634132902
CONFIRMED,2.9956366,2.287,7778.000000000001,7778.000000000001,13.1937,6135.5,1.4,4.21,-0.8325826634132902
CONFIRMED,29.729,4.998,670.0,670.0,,5464.0,1.11294,4.32739,0.7895622825194756
CONFIRMED,29.740451,5.29,,,3.36,5532.0,1.13,4.3,0.7895622825194756
CONFIRMED,29.7361,5.448,888.0,888.0,3.52,,1.144,,0.7895622825194756
CONFIRMED,36.552551,6.25,,,3.21,5817.0,1.16,4.3,-0.1331088840956662
CONFIRMED,36.5563,6.408,801.9999999999999,801.9999999999999,3.18,,1.1,,-0.1331088840956662
CONFIRMED,11.561514,3.0744,255.0,255.0,2.4,6140.0,1.406,4.255,-1.0905402995522226
CONFIRMED,11.561052,3.73,,,2.03,5920.0,1.09,4.36,-1.0905402995522226
CONFIRMED,2.787174,1.46,,,1.65,3804.0,0.46,4.8,1.2609600431232453
CONFIRMED,2.78711,1.728,1470.0,1470.0,2.0,,0.507,,1.2609600431232453
CONFIRMED,7.676984,1.7592,2124.0,2124.0,2.3,3790.0,0.465,4.79,1.2609600431232453
CONFIRMED,7.676972,2.2,,,2.02,3804.0,0.46,4.8,1.2609600431232453
CONFIRMED,7.67689,2.232,2074.0,2074.0,2.44,,0.507,,1.2609600431232453
CONFIRMED,3.35585,1.76,,,1.59,4374.0,0.49,4.76,-0.0459033475286036
CONFIRMED,3.3557219,1.599,1101.0,1101.0,1.9149,3807.0,0.56,4.68,-0.0459033475286036
CONFIRMED,3.355854,1.524,670.0,670.0,1.6,3860.0,0.551,4.72,-0.0459033475286036
CONFIRMED,10.36627,2.304,1946.0,1946.0,1.82,,0.4,,1.1896100586592848
CONFIRMED,10.367437,2.08,,,2.11,3779.0,0.52,4.74,1.1896100586592848
CONFIRMED,10.366,1.89192,1240.0,1240.0,,3675.0,0.539401,4.7031,1.1896100586592848
CONFIRMED,26.19445485478,3.8354088,1202.7717,1202.7717,2.99459349,4678.0,0.709927,4.60838,-0.6929318391205828
CONFIRMED,26.198,3.17304,861.0,861.0,,4678.0,0.709927,4.60838,-0.6929318391205828
CONFIRMED,26.201446,3.33,,,2.26,4801.0,0.7,4.6,-0.6929318391205828
CONFIRMED,26.1956,3.432,965.0,965.0,2.08,,0.656,,-0.6929318391205828
CONFIRMED,7.187,2.39112,1195.0,1195.0,,4391.0,0.617099,4.69431,1.2024164661271757
CONFIRMED,7.187257,2.57,,,2.41,4599.0,0.63,4.65,1.2024164661271757
CONFIRMED,7.18662,2.808,1829.0,1829.0,2.58,,0.584,,1.2024164661271757
CONFIRMED,4.688625,2.3136,1777.0,1777.0,3.8,5220.0,0.828,4.545,-0.1977507503621598
CONFIRMED,4.6886342,2.651,1469.0,1469.0,3.36071,4954.0,0.87,4.47,-0.1977507503621598
CONFIRMED,4.688418,2.75,,,3.26,5077.0,0.85,4.5,-0.1977507503621598
CONFIRMED,12.550896,2.8296,858.0,858.0,2.6,5220.0,0.828,4.545,-0.1977507503621598
CONFIRMED,12.550171,3.68,,,2.67,5077.0,0.85,4.5,-0.1977507503621598
CONFIRMED,9.0333,3.432,1028.0,1028.0,2.75,,0.825,,0.8292011627772309
CONFIRMED,9.032178,3.25,,,1.38,4385.0,0.49,4.78,0.8292011627772309
CONFIRMED,9.029,3.00888,682.0,682.0,,5274.0,0.786068,4.60139,0.8292011627772309
CONFIRMED,2.39901,1.992,404.0,404.0,1.27,,0.603,,0.6773537599436746
CONFIRMED,2.3996463,1.76,436.0,436.0,1.52,4326.0,0.67,,0.6773537599436746
CONFIRMED,2.39984,2.064,,,1.4,4680.0,0.72,4.56,0.6773537599436746
CONFIRMED,2.39991,1.74,,,1.08,4426.0,0.601,4.697,0.6773537599436746
CONFIRMED,5.60906,1.9,,,1.69,4426.0,0.601,4.697,0.6773537599436746
CONFIRMED,5.60912,2.05,,,2.09,4680.0,0.72,4.56,0.6773537599436746
CONFIRMED,5.60967748,2.29,930.0,930.0,,4323.44,0.779092,4.4874,0.6773537599436746
CONFIRMED,5.6089465,1.84,889.0000000000001,889.0000000000001,2.17,4326.0,0.67,,0.6773537599436746
CONFIRMED,5.60871,1.7976,938.0,938.0,1.9,,0.603,,0.6773537599436746
CONFIRMED,4.163873,2.75,,,1.54,5789.0,1.04,4.39,0.2809649573661189
CONFIRMED,19.991944,4.94,,,2.74,5789.0,1.04,4.39,0.2809649573661189
CONFIRMED,19.9901,4.56,748.0,748.0,2.81,,1.006,,0.2809649573661189
CONFIRMED,19.991,4.266,542.0,542.0,,5799.0,0.977396,4.47496,0.2809649573661189
CONFIRMED,7.80651068,3.2,530.0,530.0,,5739.0,1.03974,4.41706,0.7340678501586172
CONFIRMED,7.806,2.74992,477.0,477.0,,5739.0,1.03974,4.41706,0.7340678501586172
CONFIRMED,7.806164,2.78,,,2.54,5769.0,1.05,4.4,0.7340678501586172
CONFIRMED,7.80692,2.808,680.9999999999999,680.9999999999999,3.03,,1.103,,0.7340678501586172
CONFIRMED,3.665912,1.63,,,1.37,5791.0,0.95,4.47,-1.0307770647020686
CONFIRMED,8.236486,3.1032,401.0,401.0,2.0,5930.0,0.923,4.497,-1.0307770647020686
CONFIRMED,8.234885,3.59,,,1.92,5791.0,0.95,4.47,-1.0307770647020686
CONFIRMED,14.869943,2.8632,1900.0,1900.0,4.4,5930.0,0.923,4.497,-1.0307770647020686
CONFIRMED,14.871387,4.14,,,2.23,5791.0,0.95,4.47,-1.0307770647020686
CONFIRMED,3.793306,1.53,,,1.56,3669.0,0.41,4.86,0.9853173681000836
CONFIRMED,3.794,1.39008,1007.0,1007.0,,3510.0,0.421881,4.80673,0.9853173681000836
CONFIRMED,1.422602,1.1232,345.00000000000006,345.00000000000006,1.407,,0.729,,-0.7776980599794749
CONFIRMED,1.422614,1.23768,,,1.43,4916.0,0.718,4.621,-0.7776980599794749
CONFIRMED,1.4226108,1.2,365.0,365.0,1.55,4886.0,0.74,,-0.7776980599794749
CONFIRMED,1.42266,1.206,,,1.32,4924.0,0.74,4.65,-0.7776980599794749
CONFIRMED,1.422647,1.047,,,1.45,4953.0,0.75,4.598,-0.7776980599794749
CONFIRMED,5.3410507,,1545.0,1545.0,3.12,4953.0,0.726,4.598,-0.7776980599794749
CONFIRMED,5.34107237,-0.068,1630.0,1630.0,,4772.39,0.75412,4.56911,-0.7776980599794749
CONFIRMED,5.3408934,1.19,1210.0,1210.0,2.82,4886.0,0.74,,-0.7776980599794749
CONFIRMED,5.34059,1.267,,,2.8,4924.0,0.74,4.65,-0.7776980599794749
CONFIRMED,5.340888,1.3536,,,3.2,4916.0,0.718,4.621,-0.7776980599794749
CONFIRMED,5.34072,1.153,,,2.65,4953.0,0.75,4.598,-0.7776980599794749
CONFIRMED,23.446501,5.79,808.0,808.0,2.71,5484.0,0.87,,-0.7807472046146874
CONFIRMED,23.4302,,500.0,500.0,,5568.0,1.05771,4.38144,-0.7807472046146874
CONFIRMED,23.44701,5.712,783.0,783.0,3.24,,1.115,,-0.7807472046146874
CONFIRMED,15.93709,3.288,590.0,590.0,1.87,,0.731,,-0.4130203616081245
CONFIRMED,15.937378,3.25,576.0,576.0,1.84,4574.0,0.7,,-0.4130203616081245
CONFIRMED,20.646,2.376,1320.0,1320.0,2.38,,0.58,,0.3730491253495201
CONFIRMED,20.643928,1.94,1180.0,1180.0,2.54,4396.0,0.68,,0.3730491253495201
CONFIRMED,5.02629,2.28,485.0,485.0,1.322,,0.577,,0.2480341953058294
CONFIRMED,5.025831,2.3,484.0,484.0,1.72,4679.0,0.72,,0.2480341953058294
CONFIRMED,9.65869,2.856,522.0,522.0,1.38,,0.577,,0.2480341953058294
CONFIRMED,20.2009,3.576,982.0,982.0,1.89,,0.577,,0.2480341953058294
CONFIRMED,5.76218,2.232,174.0,174.0,1.217,,0.868,,-0.8703920568899194
CONFIRMED,5.7619248,2.2,226.0,226.0,1.37,5350.0,0.83,,-0.8703920568899194
CONFIRMED,4.44117,2.706,,,1.61,5413.0,0.85,4.52,-0.3447195217793764
CONFIRMED,4.44118,2.3,,,1.66,5512.0,0.87,4.512,-0.3447195217793764
CONFIRMED,4.4436649,2.79,362.00000000000006,362.00000000000006,1.5,4740.0,0.72,,-0.3447195217793764
CONFIRMED,4.4436,2.832,358.0,358.0,1.57,,0.792,,-0.3447195217793764
CONFIRMED,6.42959,2.9016,1027.0,1027.0,2.64,,0.792,,-0.3447195217793764
CONFIRMED,6.43032491,3.038,850.0000000000001,850.0000000000001,,4927.0,0.858018,4.47902,-0.3447195217793764
CONFIRMED,6.42904,3.127,,,2.75,5413.0,0.85,4.52,-0.3447195217793764
CONFIRMED,6.4295023,2.94,1000.0,1000.0,2.5,4740.0,0.72,,-0.3447195217793764
CONFIRMED,6.42973,2.908,,,2.65,5512.0,0.87,4.512,-0.3447195217793764
CONFIRMED,14.090907,2.74,866.0,866.0,2.33,4740.0,0.72,,-0.3447195217793764
CONFIRMED,14.09292,2.808,893.0,893.0,2.58,,0.792,,-0.3447195217793764
CONFIRMED,14.0919,2.65,,,2.59,5512.0,0.87,4.512,-0.3447195217793764
CONFIRMED,14.09189,2.967,,,2.73,5413.0,0.85,4.52,-0.3447195217793764
CONFIRMED,2.1408063,1.569,628.0,628.0,2.59639,5372.0,1.0,4.40929,-1.1771360071922432
CONFIRMED,2.14084,1.9,,,3.207,5377.0,0.971,4.454,-1.1771360071922432
CONFIRMED,3.115,1.992,23415.0,23415.0,,4952.0,0.74956,4.60227,0.9865370259541678
CONFIRMED,3.1149085,2.3376,28460.0,28460.0,12.03,,0.718,,0.9865370259541678
CONFIRMED,3.11489307594,2.3721346,25980.7011,25980.7011,12.11200864,4973.0,0.74956,4.438,0.9865370259541678
CONFIRMED,3.11491262,2.375,26980.0,26980.0,,4952.0,0.74956,4.60227,0.9865370259541678
CONFIRMED,9.844,3.42504,809.0,809.0,,5500.23,0.957455,4.4581,0.371829467495436
CONFIRMED,9.84413,3.696,1093.0,1093.0,3.23,,0.9395,,0.371829467495436
CONFIRMED,11.0213,4.32,202.0,202.0,2.25,,1.507,,-1.3698419481376387
CONFIRMED,4.521953,3.0,,,1.593,5789.0,0.907,4.386,-0.0934700038379099
CONFIRMED,16.43445,3.6,,,2.213,5789.0,0.907,4.386,-0.0934700038379099
CONFIRMED,14.443,6.03504,245.0,245.0,,5826.08,1.54893,4.0792,0.0626462014849428
CONFIRMED,14.4584,6.792,298.0,298.0,2.84,,1.551,,0.0626462014849428
CONFIRMED,5.776475,2.1,,,1.736,5937.0,1.149,4.275,-1.514371403846686
CONFIRMED,12.83306,3.408,754.0,754.0,1.82,,0.649,,0.4590350040624976
CONFIRMED,12.83724862,3.944,540.0,540.0,,4314.0,0.697984,4.57904,0.4590350040624976
CONFIRMED,2.060368,1.4904,1697.0,1697.0,3.16,,0.727,,1.6475915828681218
CONFIRMED,2.06,1.37808,1344.0,1344.0,,4854.0,0.736421,4.60144,1.6475915828681218
CONFIRMED,8.7783,2.904,934.0,934.0,2.27,,0.69,,0.0742329510987484
CONFIRMED,4.01593,,160.0,160.0,1.90553,5757.0,1.38,4.35,-0.973453145560083
CONFIRMED,4.01628,2.74,,,1.64,5758.0,1.12,4.364,-0.973453145560083
CONFIRMED,4.01663,3.192,260.7,260.7,1.96,,1.241,,-0.973453145560083
CONFIRMED,4.01593,2.861,,,1.55,5757.0,1.1,4.35,-0.973453145560083
CONFIRMED,10.56098,2.38,,,2.41,5758.0,1.12,4.364,-0.973453145560083
CONFIRMED,10.56131,2.64,484.0,484.0,2.83,,1.241,,-0.973453145560083
CONFIRMED,10.56103,2.533,,,2.42,5757.0,1.1,4.35,-0.973453145560083
CONFIRMED,9.40172,2.112,275.0,275.0,1.96,,1.13,,-0.82221557165357
CONFIRMED,7.9388,1.464,209.0,209.0,0.94,,0.616,,-0.1251811080441141
CONFIRMED,16.0343,3.144,947.0,947.0,2.05,,0.616,,-0.1251811080441141
CONFIRMED,26.8054,2.928,522.0,522.0,1.48,,0.616,,-0.1251811080441141
CONFIRMED,21.7,4.104,789.0,789.0,2.38,,0.811,,-0.0373657425500105
CONFIRMED,1.866025,1.9632,383.0,383.0,1.75,,0.878,,-0.2410486041821696
CONFIRMED,4.19525,1.272,1460.0,1460.0,1.05,,0.257,,0.8840857662110462
CONFIRMED,6.6791,1.512,1690.0,1690.0,1.1,,0.257,,0.8840857662110462
CONFIRMED,9.71601,1.992,1750.0,1750.0,1.14,,0.257,,0.8840857662110462
CONFIRMED,13.62757,2.16,4370.0,4370.0,1.78,,0.257,,0.8840857662110462
CONFIRMED,2.38098,1.92,506.0,506.0,1.72,,0.734,,0.934701567155565
CONFIRMED,7.47331,3.5568,661.0000000000001,661.0000000000001,2.74,,1.012,,0.1272880677514364
CONFIRMED,28.7342,3.288,13980.0,13980.0,8.22,,0.664,,1.6671061085334784
CONFIRMED,6.3392677,3.02,1739.0,1739.0,3.91968,5289.0,0.93,4.46,-0.117253331992563
CONFIRMED,6.339069,3.2,,,3.66,5367.0,0.897,4.456,-0.117253331992563
CONFIRMED,8.583566,3.1,,,2.118,5782.0,1.084,4.273,-0.7136660226400245
CONFIRMED,20.851337,5.2,,,2.04,5782.0,1.084,4.273,-0.7136660226400245
CONFIRMED,4.60497,0.0,,,7.09,4993.0,2.59,3.682,-1.3570355406697492
CONFIRMED,4.60808540736,8.9037215,435.5578,435.5578,7.04461252,4911.0,3.12057,4.438,-1.3570355406697492
CONFIRMED,4.60543,,370.0,370.0,6.27704,4881.0,2.97,3.44,-1.3570355406697492
CONFIRMED,4.6049829,8.79,432.0,432.0,1.67,4843.0,0.74,,-1.3570355406697492
CONFIRMED,3.3129214,2.097,1815.0,1815.0,4.28877,5512.0,0.98,4.44,0.3474363104137397
CONFIRMED,3.312792,2.5,,,4.662,5558.0,0.966,4.368,0.3474363104137397
CONFIRMED,4.622654,2.7,,,1.371,5543.0,0.566,4.973,-0.2721498794613317
CONFIRMED,15.398723,3.5,,,1.85,5726.0,1.058,4.314,-0.0532212946531126
CONFIRMED,5.0957983,1.772,714.0,714.0,1.92318,4197.0,0.7,4.56,-0.3459391796334605
CONFIRMED,4.803352,2.5,,,2.597,5007.0,0.783,4.628,0.830420820631315
CONFIRMED,8.491282,2.3,,,3.395,5007.0,0.783,4.628,0.830420820631315
CONFIRMED,0.673862,1.6,,,1.579,5236.0,0.92,4.488,0.0589872279226883
CONFIRMED,3.572326,1.3,,,2.417,5387.0,0.966,4.435,-0.7154955094211518
CONFIRMED,6.393025,3.7,,,2.274,5946.0,1.239,4.227,0.1126521735024184
CONFIRMED,18.787839,4.7,,,5.098,5946.0,1.239,4.227,0.1126521735024184
FALSE POSITIVE,0.76001901813,0.638738,1865.5887,1865.5887,7.29025894,5690.2,1.65999,4.0,-0.3026413258134507
FALSE POSITIVE,0.759978,1.1,,,6.049,5690.0,1.541,3.956,-0.3026413258134507
CONFIRMED,10.00329,,1200.0,1200.0,2.37,4197.0,0.6,,0.9773895920485326
CONFIRMED,10.0044,2.87,,,1.69,4044.0,0.435,4.849,0.9773895920485326
CONFIRMED,10.0051,2.9232,1482.0,1482.0,2.29,,0.572,,0.9773895920485326
CONFIRMED,10.00361,2.88,1460.0,1460.0,2.57,4077.0,0.62,,0.9773895920485326
CONFIRMED,10.00617969,3.036,1300.0,1300.0,,4120.0,0.684348,4.57369,0.9773895920485326
CONFIRMED,3.865053,1.6,,,1.163,3578.0,0.382,4.847,0.7462644286994647
CONFIRMED,6.293099,1.9,,,2.262,4213.0,0.675,4.719,0.5547781456081533
CONFIRMED,17.27474,5.2,,,2.678,5716.0,1.28,4.197,0.041302189038459
CONFIRMED,33.5920255,6.385,3352.0,3352.0,9.88421,5468.0,0.91,4.5,-0.4160695062433358
CONFIRMED,33.589979,4.9,,,5.333,5511.0,0.886,4.439,-0.4160695062433358
CONFIRMED,13.115365,2.7,,,2.53,3748.0,0.552,4.695,0.6480819714456397
